,Time_stamp [s],id_drone,T_amb [°C],T-right,T-left,wind speed [m/s],wind angle[°],position_x [m],position_y [m],UAV speed [m/s],battery level [%],waypoint distance [m],distance from GS [m],bitrate [Mbps]
80,27.0,1.0,1.0,-9.0,1.0,10.0,-180.0,47.31158736655769,54.981239224808256,4.03885807160571,63.711717189949766,162.95432158606886,108.8024663008049,0.1
81,27.0,2.0,1.0,-9.0,1.0,10.0,-180.0,52.97426884102409,20.520631484641488,3.163264115835398,63.711717189949766,437.35489922014676,85.2149125475201,0.1
82,27.0,3.0,1.0,-9.0,1.0,10.0,-180.0,53.5459009381068,12.445238694599041,3.060988883212495,63.711717189949766,733.4976778549031,82.45972844508982,0.1
83,27.0,4.0,1.0,-9.0,1.0,10.0,-180.0,53.707516487685425,8.9162869169009,3.0314473345291746,63.711717189949766,1035.4735774587425,81.66391108827615,0.1
84,27.0,5.0,1.0,-9.0,1.0,10.0,-180.0,53.774560625972434,6.943546782216492,3.019107574517097,63.711717189949766,1339.6556179826564,81.33149130548837,0.1
85,27.0,6.0,1.0,-9.0,1.0,10.0,-180.0,29.685717365457947,103.4941513619969,5.995088030320987,63.711717189949766,449.4260814619846,161.50118469749378,0.1
86,27.0,7.0,1.0,-9.0,1.0,10.0,-180.0,47.31158736655769,54.981239224808256,4.03885807160571,63.711717189949766,633.9329198259464,108.8024663008049,0.1
87,27.0,8.0,1.0,-9.0,1.0,10.0,-180.0,51.13884214570579,35.65735673050192,3.471343683319853,63.711717189949766,873.9179524822899,93.51424274554006,0.1
88,27.0,9.0,1.0,-9.0,1.0,10.0,-180.0,52.413859013044984,26.104558688137665,3.2604185818770413,63.711717189949766,1142.6176988933325,87.8321487390523,0.1
89,27.0,10.0,1.0,-9.0,1.0,10.0,-180.0,52.97426884102409,20.520631484641488,3.163264115835398,63.711717189949766,1425.6845810571338,85.2149125475201,0.1
90,30.0,1.0,1.0,-9.0,1.0,10.0,-180.0,51.86701532468388,60.27514476208379,4.03885807160571,63.26672177628545,155.97024256881295,119.27858482668876,0.1
91,30.0,2.0,1.0,-9.0,1.0,10.0,-180.0,58.074931887267,22.49647426622646,3.163264115835398,63.26672177628545,431.884915837279,93.41988762182176,0.1
92,30.0,3.0,1.0,-9.0,1.0,10.0,-180.0,58.70160396465384,13.64353685897228,3.060988883212495,63.26672177628545,728.2045509729281,90.39941876805237,0.1
93,30.0,4.0,1.0,-9.0,1.0,10.0,-180.0,58.87878077594441,9.774797589756393,3.0314473345291746,63.26672177628545,1030.231534449149,89.52697560266662,0.1
94,30.0,5.0,1.0,-9.0,1.0,10.0,-180.0,58.95228030410482,7.612110846558675,3.019107574517097,63.26672177628545,1334.4349131477277,89.16254855788159,0.1
95,30.0,6.0,1.0,-9.0,1.0,10.0,-180.0,32.54402659520125,113.45915521959806,5.995088030320987,63.26672177628545,439.05924812027206,177.0514347100625,0.1
96,30.0,7.0,1.0,-9.0,1.0,10.0,-180.0,51.86701532468388,60.27514476208379,4.03885807160571,63.26672177628545,626.9488408086905,119.27858482668876,0.1
97,30.0,8.0,1.0,-9.0,1.0,10.0,-180.0,56.06277990014725,39.09064926631365,3.471343683319853,63.26672177628545,867.9152313788175,102.51832440074887,0.1
98,30.0,9.0,1.0,-9.0,1.0,10.0,-180.0,57.460562622699854,28.6180536499775,3.2604185818770413,63.26672177628545,1136.9797139477248,96.28912615746367,0.1
99,30.0,10.0,1.0,-9.0,1.0,10.0,-180.0,58.074931887267,22.49647426622646,3.163264115835398,63.26672177628545,1420.214597674266,93.41988762182176,0.1
100,33.0,1.0,1.0,-9.0,1.0,10.0,-180.0,59.16916540306939,68.76104182583256,4.03885807160571,62.55341375678892,144.77507196967485,136.07134072539588,0.1
101,33.0,2.0,1.0,-9.0,1.0,10.0,-180.0,66.25106976175583,25.66366309130514,3.163264115835398,62.55341375678892,423.11677375378406,106.57210074706407,0.1
102,33.0,3.0,1.0,-9.0,1.0,10.0,-180.0,66.96596849977401,15.564355959908411,3.060988883212495,62.55341375678892,719.7199020592798,103.12639213852478,0.1
103,33.0,4.0,1.0,-9.0,1.0,10.0,-180.0,67.16808932718646,11.150952329708689,3.0314473345291746,62.55341375678892,1021.8287707296347,102.13112118193824,0.1
104,33.0,5.0,1.0,-9.0,1.0,10.0,-180.0,67.25193656056875,8.683789551549136,3.019107574517097,62.55341375678892,1326.0663535809806,101.71538790800192,0.1
105,33.0,6.0,1.0,-9.0,1.0,10.0,-180.0,37.12577021136097,129.4326168501549,5.995088030320987,62.55341375678892,422.44167155125666,201.97779956358568,0.1
106,33.0,7.0,1.0,-9.0,1.0,10.0,-180.0,59.16916540306939,68.76104182583256,4.03885807160571,62.55341375678892,615.7536702095524,136.07134072539588,0.1
107,33.0,8.0,1.0,-9.0,1.0,10.0,-180.0,63.95563492717526,44.594065759768725,3.471343683319853,62.55341375678892,858.2931342280859,116.95147012684608,0.1
108,33.0,9.0,1.0,-9.0,1.0,10.0,-180.0,65.5502059004718,32.647075204336566,3.2604185818770413,62.55341375678892,1127.942272769654,109.84528792456994,0.1
109,33.0,10.0,1.0,-9.0,1.0,10.0,-180.0,66.25106976175583,25.66366309130514,3.163264115835398,62.55341375678892,1411.4464555907712,106.57210074706407,0.1
110,36.0,1.0,1.0,-9.0,1.0,10.0,-180.0,61.80354667694066,71.82248100152282,4.03885807160571,62.29607512790671,140.73621389806914,142.12962783280443,0.1
111,36.0,2.0,1.0,-9.0,1.0,10.0,-180.0,69.20075776842924,26.80628311993188,3.163264115835398,62.29607512790671,419.9535096379487,111.31699692081718,0.1
112,36.0,3.0,1.0,-9.0,1.0,10.0,-180.0,69.94748585261648,16.257325813401096,3.060988883212495,62.29607512790671,716.6589131760672,107.71787546334353,0.1
113,36.0,4.0,1.0,-9.0,1.0,10.0,-180.0,70.15860568008526,11.647424771107904,3.0314473345291746,62.29607512790671,1018.7973233951055,106.678292183732,0.1
114,36.0,5.0,1.0,-9.0,1.0,10.0,-180.0,70.24618603324342,9.070416816358474,3.019107574517097,62.29607512790671,1323.0472460064636,106.24404926977756,0.1
115,36.0,6.0,1.0,-9.0,1.0,10.0,-180.0,38.778716186796075,135.19532889341983,5.995088030320987,62.29607512790671,416.44658352093563,210.97043160906716,0.1
116,36.0,7.0,1.0,-9.0,1.0,10.0,-180.0,61.80354667694066,71.82248100152282,4.03885807160571,62.29607512790671,611.7148121379468,142.12962783280443,0.1
117,36.0,8.0,1.0,-9.0,1.0,10.0,-180.0,66.80312357878903,46.57952171411661,3.471343683319853,62.29607512790671,854.8217905447661,122.15848565182586,0.1
118,36.0,9.0,1.0,-9.0,1.0,10.0,-180.0,68.46868943401934,34.10061680795888,3.2604185818770413,62.29607512790671,1124.681854187777,114.73591579738552,0.1
119,36.0,10.0,1.0,-9.0,1.0,10.0,-180.0,69.20075776842924,26.80628311993188,3.163264115835398,62.29607512790671,1408.2831914749356,111.31699692081718,0.1
120,39.0,1.0,1.0,-9.0,1.0,10.0,-180.0,67.03858914437768,77.90617293145446,4.03885807160571,61.784691804591986,132.71019513817427,154.16865597264677,0.1
121,39.0,2.0,1.0,-9.0,1.0,10.0,-180.0,75.06237777529063,29.076897640818935,3.163264115835398,61.784691804591986,413.6674711869606,120.74605459729932,0.1
122,39.0,3.0,1.0,-9.0,1.0,10.0,-180.0,75.87235713618506,17.63439550626176,3.060988883212495,61.784691804591986,710.5761160673474,116.84207112642335,0.1
123,39.0,4.0,1.0,-9.0,1.0,10.0,-180.0,76.10135977656576,12.634014806656424,3.0314473345291746,61.784691804591986,1012.773231251929,115.71443039849657,0.1
124,39.0,5.0,1.0,-9.0,1.0,10.0,-180.0,76.19635858534254,9.838722516987591,3.019107574517097,61.784691804591986,1317.0476754343833,115.24340512789816,0.1
125,39.0,6.0,1.0,-9.0,1.0,10.0,-180.0,42.0634504291807,146.64699026579598,5.995088030320987,61.784691804591986,404.5331445870818,228.84059000984803,0.1
126,39.0,7.0,1.0,-9.0,1.0,10.0,-180.0,67.03858914437768,77.90617293145446,4.03885807160571,61.784691804591986,603.6887933780517,154.16865597264677,0.1
127,39.0,8.0,1.0,-9.0,1.0,10.0,-180.0,72.4616530272759,50.52501978659673,3.471343683319853,61.784691804591986,847.9235363772729,132.50586690306568,0.1
128,39.0,9.0,1.0,-9.0,1.0,10.0,-180.0,74.26829991188504,36.98909468267714,3.2604185818770413,61.784691804591986,1118.2027503818708,124.4545715062446,0.1
129,39.0,10.0,1.0,-9.0,1.0,10.0,-180.0,75.06237777529063,29.076897640818935,3.163264115835398,61.784691804591986,1401.9971530239475,120.74605459729932,0.1
130,42.0,1.0,1.0,-9.0,1.0,10.0,-180.0,71.59401710250386,83.20007846872997,4.03885807160571,61.33969639092768,125.72611612091839,164.64477449853058,0.1
131,42.0,2.0,1.0,-9.0,1.0,10.0,-180.0,80.16304082153354,31.052740422403907,3.163264115835398,61.33969639092768,408.1974878040929,128.95102967160096,0.1
132,42.0,3.0,1.0,-9.0,1.0,10.0,-180.0,81.0280601627321,18.832693670635003,3.060988883212495,61.33969639092768,705.2829891853725,124.78176144938587,0.1
133,42.0,4.0,1.0,-9.0,1.0,10.0,-180.0,81.27262406482473,13.492525479511919,3.0314473345291746,61.33969639092768,1007.5311882423355,123.57749491288699,0.1
134,42.0,5.0,1.0,-9.0,1.0,10.0,-180.0,81.37407826347493,10.507286581329772,3.019107574517097,61.33969639092768,1311.8269705994544,123.07446238029137,0.1
135,42.0,6.0,1.0,-9.0,1.0,10.0,-180.0,44.92175965892402,156.6119941233972,5.995088030320987,61.33969639092768,394.16631124536923,244.39084002241688,0.1
136,42.0,7.0,1.0,-9.0,1.0,10.0,-180.0,71.59401710250386,83.20007846872997,4.03885807160571,61.33969639092768,596.704714360796,164.64477449853058,0.1
137,42.0,8.0,1.0,-9.0,1.0,10.0,-180.0,77.38559078171737,53.95831232240846,3.471343683319853,61.33969639092768,841.9208152738004,141.5099485582745,0.1
138,42.0,9.0,1.0,-9.0,1.0,10.0,-180.0,79.31500352153991,39.50258964451697,3.2604185818770413,61.33969639092768,1112.5647654362633,132.911548924656,0.1
139,42.0,10.0,1.0,-9.0,1.0,10.0,-180.0,80.16304082153354,31.052740422403907,3.163264115835398,61.33969639092768,1396.5271696410798,128.95102967160096,0.1
140,45.0,1.0,1.0,-9.0,1.0,10.0,-180.0,78.87861271830505,91.66557532693645,4.03885807160571,60.62810317307243,114.55785885570222,181.39716039635482,0.1
141,45.0,2.0,1.0,-9.0,1.0,10.0,-180.0,88.31952315554987,34.212315284864644,3.163264115835398,60.62810317307243,399.4504244467932,142.07162470755046,0.1
142,45.0,3.0,1.0,-9.0,1.0,10.0,-180.0,89.27255705935436,20.748895097779627,3.060988883212495,60.62810317307243,696.8187374766976,137.47813901239815,0.1
143,45.0,4.0,1.0,-9.0,1.0,10.0,-180.0,89.54200501183371,14.865371925792708,3.0314473345291746,60.62810317307243,999.148624874736,136.15133996428625,0.1
144,45.0,5.0,1.0,-9.0,1.0,10.0,-180.0,89.65378203968953,11.576388956947754,3.019107574517097,60.62810317307243,1303.4785291573999,135.59712454337324,0.1
145,45.0,6.0,1.0,-9.0,1.0,10.0,-180.0,49.49248870457815,172.54705534701563,5.995088030320987,60.62810317307243,377.5886835438778,269.2572815746539,0.1
146,45.0,7.0,1.0,-9.0,1.0,10.0,-180.0,78.87861271830505,91.66557532693645,4.03885807160571,60.62810317307243,585.5364570955797,181.39716039635482,0.1
147,45.0,8.0,1.0,-9.0,1.0,10.0,-180.0,85.25947128387695,59.44849853192207,3.471343683319853,60.62810317307243,832.3218497682149,155.90839681665287,0.1
148,45.0,9.0,1.0,-9.0,1.0,10.0,-180.0,87.38519919296088,43.52192537930673,3.2604185818770413,60.62810317307243,1103.5490503828703,146.4351215047457,0.1
149,45.0,10.0,1.0,-9.0,1.0,10.0,-180.0,88.31952315554987,34.212315284864644,3.163264115835398,60.62810317307243,1387.78010628378,142.07162470755046,0.1
150,48.0,1.0,1.0,-9.0,1.0,10.0,-180.0,81.51299399217632,94.7270145026267,4.03885807160571,60.37076454419022,110.5190007840965,187.4554475037634,0.1
151,48.0,2.0,1.0,-9.0,1.0,10.0,-180.0,91.26921116222329,35.35493531349139,3.163264115835398,60.37076454419022,396.28716033095776,146.81652088130355,0.1
152,48.0,3.0,1.0,-9.0,1.0,10.0,-180.0,92.25407441219683,21.44186495127231,3.060988883212495,60.37076454419022,693.7577485934851,142.0696223372169,0.1
153,48.0,4.0,1.0,-9.0,1.0,10.0,-180.0,92.5325213647325,15.361844367191923,3.0314473345291746,60.37076454419022,996.1171775402069,140.69851096608002,0.1
154,48.0,5.0,1.0,-9.0,1.0,10.0,-180.0,92.6480315123642,11.963016221757092,3.019107574517097,60.37076454419022,1300.4594215828827,140.1257859051489,0.1
155,48.0,6.0,1.0,-9.0,1.0,10.0,-180.0,51.14543468001325,178.30976739028057,5.995088030320987,60.37076454419022,371.59359551355686,278.24991362013543,0.1
156,48.0,7.0,1.0,-9.0,1.0,10.0,-180.0,81.51299399217632,94.7270145026267,4.03885807160571,60.37076454419022,581.497599023974,187.4554475037634,0.1
157,48.0,8.0,1.0,-9.0,1.0,10.0,-180.0,88.10695993549072,61.433954486269954,3.471343683319853,60.37076454419022,828.8505060848948,161.11541234163266,0.1
158,48.0,9.0,1.0,-9.0,1.0,10.0,-180.0,90.30368272650843,44.97546698292904,3.2604185818770413,60.37076454419022,1100.288631800993,151.32574937756124,0.1
159,48.0,10.0,1.0,-9.0,1.0,10.0,-180.0,91.26921116222329,35.35493531349139,3.163264115835398,60.37076454419022,1384.6168421679447,146.81652088130355,0.1
160,51.0,1.0,1.0,-9.0,1.0,10.0,-180.0,86.74803645961332,100.81070643255836,4.03885807160571,59.859381220875505,102.49298202420162,199.4944756436057,0.1
161,51.0,2.0,1.0,-9.0,1.0,10.0,-180.0,97.13083116908466,37.62554983437845,3.163264115835398,59.859381220875505,390.0011218799697,156.24557855778568,0.1
162,51.0,3.0,1.0,-9.0,1.0,10.0,-180.0,98.17894569576538,22.81893464413298,3.060988883212495,59.859381220875505,687.6749514847652,151.19381800029666,0.1
163,51.0,4.0,1.0,-9.0,1.0,10.0,-180.0,98.47527546121297,16.348434402740445,3.0314473345291746,59.859381220875505,990.0930853970304,149.7346491808445,0.1
164,51.0,5.0,1.0,-9.0,1.0,10.0,-180.0,98.59820406446333,12.731321922386211,3.019107574517097,59.859381220875505,1294.4598510108024,149.12514176326945,0.1
165,51.0,6.0,1.0,-9.0,1.0,10.0,-180.0,54.43016892239788,189.76142876265672,5.995088030320987,59.859381220875505,359.68015657970295,296.12007202091627,0.1
166,51.0,7.0,1.0,-9.0,1.0,10.0,-180.0,86.74803645961332,100.81070643255836,4.03885807160571,59.859381220875505,573.4715802640792,199.4944756436057,0.1
167,51.0,8.0,1.0,-9.0,1.0,10.0,-180.0,93.76548938397761,65.37945255875007,3.471343683319853,59.859381220875505,821.9522519174017,171.46279359287252,0.1
168,51.0,9.0,1.0,-9.0,1.0,10.0,-180.0,96.10329320437413,47.863944857647304,3.2604185818770413,59.859381220875505,1093.8095279950871,161.04440508642034,0.1
169,51.0,10.0,1.0,-9.0,1.0,10.0,-180.0,97.13083116908466,37.62554983437845,3.163264115835398,59.859381220875505,1378.3308037169568,156.24557855778568,0.1
170,54.0,1.0,1.0,-9.0,1.0,10.0,-180.0,91.30346441773948,106.1046119698339,4.03885807160571,59.41438580721119,95.50890300694573,209.97059416948957,0.1
171,54.0,2.0,1.0,-9.0,1.0,10.0,-180.0,102.23149421532757,39.60139261596342,3.163264115835398,59.41438580721119,384.5311384971019,164.45055363208732,0.1
172,54.0,3.0,1.0,-9.0,1.0,10.0,-180.0,103.33464872231241,24.01723280850622,3.060988883212495,59.41438580721119,682.3818246027902,159.13350832325918,0.1
173,54.0,4.0,1.0,-9.0,1.0,10.0,-180.0,103.64653974947196,17.206945075595947,3.0314473345291746,59.41438580721119,984.8510423874369,157.59771369523497,0.1
174,54.0,5.0,1.0,-9.0,1.0,10.0,-180.0,103.77592374259574,13.39988598672839,3.019107574517097,59.41438580721119,1289.2391461758734,156.9561990156627,0.1
175,54.0,6.0,1.0,-9.0,1.0,10.0,-180.0,57.288478152141195,199.7264326202579,5.995088030320987,59.41438580721119,349.3133232379904,311.670322033485,0.1
176,54.0,7.0,1.0,-9.0,1.0,10.0,-180.0,91.30346441773948,106.1046119698339,4.03885807160571,59.41438580721119,566.4875012468233,209.97059416948957,0.1
177,54.0,8.0,1.0,-9.0,1.0,10.0,-180.0,98.68942713841908,68.8127450945618,3.471343683319853,59.41438580721119,815.9495308139291,180.46687524808132,0.1
178,54.0,9.0,1.0,-9.0,1.0,10.0,-180.0,101.149996814029,50.37743981948714,3.2604185818770413,59.41438580721119,1088.1715430494794,169.50138250483172,0.1
179,54.0,10.0,1.0,-9.0,1.0,10.0,-180.0,102.23149421532757,39.60139261596342,3.163264115835398,59.41438580721119,1372.8608203340889,164.45055363208732,0.1
180,57.0,1.0,1.0,-9.0,1.0,10.0,-180.0,98.62250272899877,114.61013500733246,4.03885807160571,58.69942806649355,84.28784049294555,226.80218794048983,0.1
181,57.0,2.0,1.0,-9.0,1.0,10.0,-180.0,110.42654166014157,42.77590643735945,3.163264115835398,58.69942806649355,375.7427176705264,177.63318487195068,0.1
182,57.0,3.0,1.0,-9.0,1.0,10.0,-180.0,111.61812687620576,25.942494332555647,3.060988883212495,58.69942806649355,673.8775526020829,171.88991632432007,0.1
183,57.0,4.0,1.0,-9.0,1.0,10.0,-180.0,111.9550196093934,18.586282552340712,3.0314473345291746,58.69942806649355,976.4288449629238,170.23100983200442,0.1
184,57.0,5.0,1.0,-9.0,1.0,10.0,-180.0,112.09477523965685,14.474043243835892,3.019107574517097,58.69942806649355,1280.8512320106504,169.53807026349756,0.1
185,57.0,6.0,1.0,-9.0,1.0,10.0,-180.0,61.88081831210335,215.736837279501,5.995088030320987,58.69942806649355,332.65731394712145,336.65433596978846,0.1
186,57.0,7.0,1.0,-9.0,1.0,10.0,-180.0,98.62250272899877,114.61013500733246,4.03885807160571,58.69942806649355,555.2664387328231,226.80218794048983,0.1
187,57.0,8.0,1.0,-9.0,1.0,10.0,-180.0,106.600536566179,74.3288897541522,3.471343683319853,58.69942806649355,806.3051799138675,194.9334015981738,0.1
188,57.0,9.0,1.0,-9.0,1.0,10.0,-180.0,109.25834961955289,54.41577959567581,3.2604185818770413,58.69942806649355,1079.113200300014,183.08889662903005,0.1
189,57.0,10.0,1.0,-9.0,1.0,10.0,-180.0,110.42654166014157,42.77590643735945,3.163264115835398,58.69942806649355,1364.0723995075134,177.63318487195068,0.1
190,60.0,1.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,101.25688400287004,117.6715741830227,12.741733207434484,58.06913490299945,80.24898242133986,232.86047504789838,0.1
191,60.0,2.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,113.37622966681496,43.9185264659862,12.258225268209308,58.06913490299945,372.57945355469093,182.37808104570374,0.1
192,60.0,3.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,114.59964422904824,26.63546418604833,12.147630162651957,58.06913490299945,670.8165637188705,176.4813996491388,0.1
193,60.0,4.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,114.9455359622922,19.08275499373993,12.102899417358115,58.06913490299945,973.3973976283947,174.7781808337982,0.1
194,60.0,5.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,115.08902471233152,14.86067050864523,12.079146892826797,58.06913490299945,1277.832124436133,174.0667316252732,0.1
195,60.0,6.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,63.53376428753845,221.49954932276594,13.228913611395543,58.06913490299945,326.6622259168005,345.64696801527,0.1
196,60.0,7.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,101.25688400287004,117.6715741830227,12.741733207434484,58.06913490299945,551.2275806612174,232.86047504789838,0.1
197,60.0,8.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,109.44802521779278,76.31434570850008,12.477874786166362,58.06913490299945,802.8338362305476,200.14041712315358,0.1
198,60.0,9.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,112.17683315310043,55.86932119929812,12.3387169717631,58.06913490299945,1075.8527817181368,187.9795245018456,0.1
199,60.0,10.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,113.37622966681496,43.9185264659862,12.258225268209308,58.06913490299945,1360.909135391678,182.37808104570374,0.1
200,63.0,1.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,117.77232308665857,136.86432077453475,12.741733207434484,57.698567277409055,54.928610191526026,270.8410333926191,0.1
201,63.0,2.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,136.09107605635634,52.71757177964319,12.258225268209308,57.698567277409055,348.21990830170546,218.91739892518206,0.1
202,63.0,3.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,138.11268130959212,32.10040835125287,12.147630162651957,57.698567277409055,646.6767930596485,212.6910556379718,0.1
203,63.0,4.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,138.6716796668363,23.02166556968964,12.102899417358115,57.698567277409055,949.3465159062206,210.85450341705925,0.1
204,63.0,5.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,138.89506888946465,17.93458463307974,12.079146892826797,57.698567277409055,1253.8284437307077,210.07225268341134,0.1
205,63.0,6.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,70.78194234749806,246.76907634821112,13.228913611395543,57.698567277409055,300.3737287882352,385.0797137081179,0.1
206,63.0,7.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,117.77232308665857,136.86432077453475,12.741733207434484,57.698567277409055,525.9072084314035,270.8410333926191,0.1
207,63.0,8.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,129.78782109318396,90.49658619192715,12.477874786166362,57.698567277409055,778.0378034554777,237.33446628575837,0.1
208,63.0,9.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,134.12485928404558,66.8004670262337,12.3387169717631,57.698567277409055,1051.3332833518493,224.75877205127708,0.1
209,63.0,10.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,136.09107605635634,52.71757177964319,12.258225268209308,57.698567277409055,1336.5495901386923,218.91739892518206,0.1
210,66.0,1.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,132.55117600788856,154.03896430604215,12.741733207434484,57.366964562628944,32.270656309904304,304.82796421505174,0.1
211,66.0,2.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,156.41747320609275,60.5914040088705,12.258225268209308,57.366964562628944,326.42175115338597,251.61463464766126,0.1
212,66.0,3.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,159.15333999155746,36.99071769335028,12.147630162651957,57.366964562628944,625.0753013696662,245.09329317294504,0.1
213,66.0,4.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,159.90303696944753,26.546402621880958,12.102899417358115,57.366964562628944,927.8245665475256,243.13742745510183,0.1
214,66.0,5.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,160.1979251892711,20.68527896866673,12.079146892826797,57.366964562628944,1232.348732236881,242.29181992415147,0.1
215,66.0,6.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,77.2679798637623,269.3815313609683,13.228913611395543,57.366964562628944,276.8494476224619,420.3661354567778,0.1
216,66.0,7.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,132.55117600788856,154.03896430604215,12.741733207434484,57.366964562628944,503.2492545497818,304.82796421505174,0.1
217,66.0,8.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,147.98890252766503,103.1875746140165,12.477874786166362,57.366964562628944,755.8490551240776,270.6175887828587,0.1
218,66.0,9.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,153.76506675627365,76.58221098212854,12.3387169717631,57.366964562628944,1029.3919920413805,257.6707090169801,0.1
219,66.0,10.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,156.41747320609275,60.5914040088705,12.258225268209308,57.366964562628944,1314.751432990373,251.61463464766126,0.1
220,69.0,1.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,152.55071945874803,166.60932524315865,12.035937382789593,56.8580268506387,106.37269262687312,338.8486031357737,0.1
221,69.0,2.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,187.61405151291314,72.67601604829638,12.258225268209308,56.8580268506387,292.9663428283182,301.79774713526285,0.1
222,69.0,3.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,191.44615368419574,44.49627400081896,12.147630162651957,56.8580268506387,591.9217315517413,294.8236478998326,0.1
223,69.0,4.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,192.48853137712635,31.95610384190576,12.102899417358115,56.8580268506387,894.7930768281259,292.6846620342013,0.1
224,69.0,5.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,192.8931549351129,24.90699374704691,12.079146892826797,56.8580268506387,1199.38206841108,291.7418156628529,0.1
225,69.0,6.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,87.2226302519516,304.0867089838547,13.228913611395543,56.8580268506387,240.7448160887214,474.5230827573886,0.1
226,69.0,7.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,155.23348606243317,180.39828946708516,12.741733207434484,56.8580268506387,468.4742461046917,356.99047688268695,0.1
227,69.0,8.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,175.9235855930782,122.66546886079873,12.477874786166362,56.8580268506387,721.794174677159,321.6999094532365,0.1
228,69.0,9.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,183.90849384057174,91.59505064325354,12.3387169717631,56.8580268506387,995.7169040522298,308.18334100070615,0.1
229,69.0,10.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,187.61405151291314,72.67601604829638,12.258225268209308,56.8580268506387,1281.296024665305,301.79774713526285,0.1
230,72.0,1.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,157.93937687147368,155.84706897550228,12.035937382789593,56.67154958333275,94.33675524408353,332.8281843058214,0.1
231,72.0,2.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,199.0446304126421,77.10387701531378,12.258225268209308,56.67154958333275,280.7081175601089,320.18508503757687,0.1
232,72.0,3.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,203.27839859187682,47.2463465477214,12.147630162651957,56.67154958333275,579.7741013890893,313.04509314381056,0.1
233,72.0,4.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,204.42801593054025,33.938244832218615,12.102899417358115,56.67154958333275,882.6901774107678,310.8390111602385,0.1
234,72.0,5.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,204.87284705323546,26.45385069372289,12.079146892826797,56.67154958333275,1187.3029215182532,309.8605360020931,0.1
235,72.0,6.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,90.87006285056252,316.80285583643376,13.228913611395543,56.67154958333275,227.51590247732585,494.3664531744819,0.05
236,72.0,7.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,163.54439542424302,190.05647515121964,12.741733207434484,56.67154958333275,455.7325128972572,376.1030766938387,0.1
237,72.0,8.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,186.15899011974443,129.80226459521248,12.477874786166362,56.67154958333275,709.3162998909927,340.41672163248603,0.1
238,72.0,9.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,194.9531929805401,97.09582853522998,12.3387169717631,56.67154958333275,983.3781870804668,326.69141645835083,0.1
239,72.0,10.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,199.0446304126421,77.10387701531378,12.258225268209308,56.67154958333275,1269.0377993970958,320.18508503757687,0.1
