<<<<<<< HEAD
,Time_stamp [s],id_drone,T_amb [°C],T-right,T-left,wind speed [m/s],wind angle[°],position_x [m],position_y [m],UAV speed [m/s],battery level [%],waypoint distance [m],distance from GS [m],bitrate [Mbps]
164,51.0,5.0,1.0,-9.0,1.0,10.0,-180.0,98.59820406446333,12.731321922386211,3.019107574517097,59.859381220875505,1294.4598510108024,149.12514176326945,0.1
165,51.0,6.0,1.0,-9.0,1.0,10.0,-180.0,54.43016892239788,189.76142876265672,5.995088030320987,59.859381220875505,359.68015657970295,296.12007202091627,0.1
166,51.0,7.0,1.0,-9.0,1.0,10.0,-180.0,86.74803645961332,100.81070643255836,4.03885807160571,59.859381220875505,573.4715802640792,199.4944756436057,0.1
167,51.0,8.0,1.0,-9.0,1.0,10.0,-180.0,93.76548938397761,65.37945255875007,3.471343683319853,59.859381220875505,821.9522519174017,171.46279359287252,0.1
168,51.0,9.0,1.0,-9.0,1.0,10.0,-180.0,96.10329320437413,47.863944857647304,3.2604185818770413,59.859381220875505,1093.8095279950871,161.04440508642034,0.1
169,51.0,10.0,1.0,-9.0,1.0,10.0,-180.0,97.13083116908466,37.62554983437845,3.163264115835398,59.859381220875505,1378.3308037169568,156.24557855778568,0.1
170,54.0,1.0,1.0,-9.0,1.0,10.0,-180.0,91.30346441773948,106.1046119698339,4.03885807160571,59.41438580721119,95.50890300694573,209.97059416948957,0.1
171,54.0,2.0,1.0,-9.0,1.0,10.0,-180.0,102.23149421532757,39.60139261596342,3.163264115835398,59.41438580721119,384.5311384971019,164.45055363208732,0.1
172,54.0,3.0,1.0,-9.0,1.0,10.0,-180.0,103.33464872231241,24.01723280850622,3.060988883212495,59.41438580721119,682.3818246027902,159.13350832325918,0.1
173,54.0,4.0,1.0,-9.0,1.0,10.0,-180.0,103.64653974947196,17.206945075595947,3.0314473345291746,59.41438580721119,984.8510423874369,157.59771369523497,0.1
174,54.0,5.0,1.0,-9.0,1.0,10.0,-180.0,103.77592374259574,13.39988598672839,3.019107574517097,59.41438580721119,1289.2391461758734,156.9561990156627,0.1
175,54.0,6.0,1.0,-9.0,1.0,10.0,-180.0,57.288478152141195,199.7264326202579,5.995088030320987,59.41438580721119,349.3133232379904,311.670322033485,0.1
176,54.0,7.0,1.0,-9.0,1.0,10.0,-180.0,91.30346441773948,106.1046119698339,4.03885807160571,59.41438580721119,566.4875012468233,209.97059416948957,0.1
177,54.0,8.0,1.0,-9.0,1.0,10.0,-180.0,98.68942713841908,68.8127450945618,3.471343683319853,59.41438580721119,815.9495308139291,180.46687524808132,0.1
178,54.0,9.0,1.0,-9.0,1.0,10.0,-180.0,101.149996814029,50.37743981948714,3.2604185818770413,59.41438580721119,1088.1715430494794,169.50138250483172,0.1
179,54.0,10.0,1.0,-9.0,1.0,10.0,-180.0,102.23149421532757,39.60139261596342,3.163264115835398,59.41438580721119,1372.8608203340889,164.45055363208732,0.1
180,57.0,1.0,1.0,-9.0,1.0,10.0,-180.0,98.62250272899877,114.61013500733246,4.03885807160571,58.69942806649355,84.28784049294555,226.80218794048983,0.1
181,57.0,2.0,1.0,-9.0,1.0,10.0,-180.0,110.42654166014157,42.77590643735945,3.163264115835398,58.69942806649355,375.7427176705264,177.63318487195068,0.1
182,57.0,3.0,1.0,-9.0,1.0,10.0,-180.0,111.61812687620576,25.942494332555647,3.060988883212495,58.69942806649355,673.8775526020829,171.88991632432007,0.1
183,57.0,4.0,1.0,-9.0,1.0,10.0,-180.0,111.9550196093934,18.586282552340712,3.0314473345291746,58.69942806649355,976.4288449629238,170.23100983200442,0.1
184,57.0,5.0,1.0,-9.0,1.0,10.0,-180.0,112.09477523965685,14.474043243835892,3.019107574517097,58.69942806649355,1280.8512320106504,169.53807026349756,0.1
185,57.0,6.0,1.0,-9.0,1.0,10.0,-180.0,61.88081831210335,215.736837279501,5.995088030320987,58.69942806649355,332.65731394712145,336.65433596978846,0.1
186,57.0,7.0,1.0,-9.0,1.0,10.0,-180.0,98.62250272899877,114.61013500733246,4.03885807160571,58.69942806649355,555.2664387328231,226.80218794048983,0.1
187,57.0,8.0,1.0,-9.0,1.0,10.0,-180.0,106.600536566179,74.3288897541522,3.471343683319853,58.69942806649355,806.3051799138675,194.9334015981738,0.1
188,57.0,9.0,1.0,-9.0,1.0,10.0,-180.0,109.25834961955289,54.41577959567581,3.2604185818770413,58.69942806649355,1079.113200300014,183.08889662903005,0.1
189,57.0,10.0,1.0,-9.0,1.0,10.0,-180.0,110.42654166014157,42.77590643735945,3.163264115835398,58.69942806649355,1364.0723995075134,177.63318487195068,0.1
190,60.0,1.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,101.25688400287004,117.6715741830227,12.741733207434484,58.06913490299945,80.24898242133986,232.86047504789838,0.1
191,60.0,2.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,113.37622966681496,43.9185264659862,12.258225268209308,58.06913490299945,372.57945355469093,182.37808104570374,0.1
192,60.0,3.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,114.59964422904824,26.63546418604833,12.147630162651957,58.06913490299945,670.8165637188705,176.4813996491388,0.1
193,60.0,4.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,114.9455359622922,19.08275499373993,12.102899417358115,58.06913490299945,973.3973976283947,174.7781808337982,0.1
194,60.0,5.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,115.08902471233152,14.86067050864523,12.079146892826797,58.06913490299945,1277.832124436133,174.0667316252732,0.1
195,60.0,6.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,63.53376428753845,221.49954932276594,13.228913611395543,58.06913490299945,326.6622259168005,345.64696801527,0.1
196,60.0,7.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,101.25688400287004,117.6715741830227,12.741733207434484,58.06913490299945,551.2275806612174,232.86047504789838,0.1
197,60.0,8.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,109.44802521779278,76.31434570850008,12.477874786166362,58.06913490299945,802.8338362305476,200.14041712315358,0.1
198,60.0,9.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,112.17683315310043,55.86932119929812,12.3387169717631,58.06913490299945,1075.8527817181368,187.9795245018456,0.1
199,60.0,10.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,113.37622966681496,43.9185264659862,12.258225268209308,58.06913490299945,1360.909135391678,182.37808104570374,0.1
200,63.0,1.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,117.77232308665857,136.86432077453475,12.741733207434484,57.698567277409055,54.928610191526026,270.8410333926191,0.1
201,63.0,2.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,136.09107605635634,52.71757177964319,12.258225268209308,57.698567277409055,348.21990830170546,218.91739892518206,0.1
202,63.0,3.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,138.11268130959212,32.10040835125287,12.147630162651957,57.698567277409055,646.6767930596485,212.6910556379718,0.1
203,63.0,4.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,138.6716796668363,23.02166556968964,12.102899417358115,57.698567277409055,949.3465159062206,210.85450341705925,0.1
204,63.0,5.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,138.89506888946465,17.93458463307974,12.079146892826797,57.698567277409055,1253.8284437307077,210.07225268341134,0.1
205,63.0,6.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,70.78194234749806,246.76907634821112,13.228913611395543,57.698567277409055,300.3737287882352,385.0797137081179,0.1
206,63.0,7.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,117.77232308665857,136.86432077453475,12.741733207434484,57.698567277409055,525.9072084314035,270.8410333926191,0.1
207,63.0,8.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,129.78782109318396,90.49658619192715,12.477874786166362,57.698567277409055,778.0378034554777,237.33446628575837,0.1
208,63.0,9.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,134.12485928404558,66.8004670262337,12.3387169717631,57.698567277409055,1051.3332833518493,224.75877205127708,0.1
209,63.0,10.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,136.09107605635634,52.71757177964319,12.258225268209308,57.698567277409055,1336.5495901386923,218.91739892518206,0.1
210,66.0,1.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,132.55117600788856,154.03896430604215,12.741733207434484,57.366964562628944,32.270656309904304,304.82796421505174,0.1
211,66.0,2.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,156.41747320609275,60.5914040088705,12.258225268209308,57.366964562628944,326.42175115338597,251.61463464766126,0.1
212,66.0,3.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,159.15333999155746,36.99071769335028,12.147630162651957,57.366964562628944,625.0753013696662,245.09329317294504,0.1
213,66.0,4.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,159.90303696944753,26.546402621880958,12.102899417358115,57.366964562628944,927.8245665475256,243.13742745510183,0.1
214,66.0,5.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,160.1979251892711,20.68527896866673,12.079146892826797,57.366964562628944,1232.348732236881,242.29181992415147,0.1
215,66.0,6.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,77.2679798637623,269.3815313609683,13.228913611395543,57.366964562628944,276.8494476224619,420.3661354567778,0.1
216,66.0,7.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,132.55117600788856,154.03896430604215,12.741733207434484,57.366964562628944,503.2492545497818,304.82796421505174,0.1
217,66.0,8.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,147.98890252766503,103.1875746140165,12.477874786166362,57.366964562628944,755.8490551240776,270.6175887828587,0.1
218,66.0,9.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,153.76506675627365,76.58221098212854,12.3387169717631,57.366964562628944,1029.3919920413805,257.6707090169801,0.1
219,66.0,10.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,156.41747320609275,60.5914040088705,12.258225268209308,57.366964562628944,1314.751432990373,251.61463464766126,0.1
220,69.0,1.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,152.55071945874803,166.60932524315865,12.035937382789593,56.8580268506387,106.37269262687312,338.8486031357737,0.1
221,69.0,2.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,187.61405151291314,72.67601604829638,12.258225268209308,56.8580268506387,292.9663428283182,301.79774713526285,0.1
222,69.0,3.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,191.44615368419574,44.49627400081896,12.147630162651957,56.8580268506387,591.9217315517413,294.8236478998326,0.1
223,69.0,4.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,192.48853137712635,31.95610384190576,12.102899417358115,56.8580268506387,894.7930768281259,292.6846620342013,0.1
224,69.0,5.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,192.8931549351129,24.90699374704691,12.079146892826797,56.8580268506387,1199.38206841108,291.7418156628529,0.1
225,69.0,6.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,87.2226302519516,304.0867089838547,13.228913611395543,56.8580268506387,240.7448160887214,474.5230827573886,0.1
226,69.0,7.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,155.23348606243317,180.39828946708516,12.741733207434484,56.8580268506387,468.4742461046917,356.99047688268695,0.1
227,69.0,8.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,175.9235855930782,122.66546886079873,12.477874786166362,56.8580268506387,721.794174677159,321.6999094532365,0.1
228,69.0,9.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,183.90849384057174,91.59505064325354,12.3387169717631,56.8580268506387,995.7169040522298,308.18334100070615,0.1
229,69.0,10.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,187.61405151291314,72.67601604829638,12.258225268209308,56.8580268506387,1281.296024665305,301.79774713526285,0.1
230,72.0,1.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,157.93937687147368,155.84706897550228,12.035937382789593,56.67154958333275,94.33675524408353,332.8281843058214,0.1
231,72.0,2.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,199.0446304126421,77.10387701531378,12.258225268209308,56.67154958333275,280.7081175601089,320.18508503757687,0.1
232,72.0,3.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,203.27839859187682,47.2463465477214,12.147630162651957,56.67154958333275,579.7741013890893,313.04509314381056,0.1
233,72.0,4.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,204.42801593054025,33.938244832218615,12.102899417358115,56.67154958333275,882.6901774107678,310.8390111602385,0.1
234,72.0,5.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,204.87284705323546,26.45385069372289,12.079146892826797,56.67154958333275,1187.3029215182532,309.8605360020931,0.1
235,72.0,6.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,90.87006285056252,316.80285583643376,13.228913611395543,56.67154958333275,227.51590247732585,494.3664531744819,0.05
236,72.0,7.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,163.54439542424302,190.05647515121964,12.741733207434484,56.67154958333275,455.7325128972572,376.1030766938387,0.1
237,72.0,8.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,186.15899011974443,129.80226459521248,12.477874786166362,56.67154958333275,709.3162998909927,340.41672163248603,0.1
238,72.0,9.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,194.9531929805401,97.09582853522998,12.3387169717631,56.67154958333275,983.3781870804668,326.69141645835083,0.1
239,72.0,10.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,199.0446304126421,77.10387701531378,12.258225268209308,56.67154958333275,1269.0377993970958,320.18508503757687,0.1
240,75.0,1.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,168.66002382125842,134.43573383362087,12.035937382789593,56.30055606976727,70.3914520808347,323.5245475620608,0.1
241,75.0,2.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,221.78558264431675,85.91303494359923,12.258225268209308,56.30055606976727,256.3205762365399,356.7663970229303,0.1
242,75.0,3.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,226.81845886349018,52.71757149366279,12.147630162651957,56.30055606976727,555.6065872430238,349.29636436290895,0.1
243,75.0,4.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,228.18142774649306,37.8816823407264,12.102899417358115,56.30055606976727,858.6116543605109,346.95679573562387,0.1
244,75.0,5.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,228.70625117022684,29.531297622891692,12.079146892826797,56.30055606976727,1163.271653732186,345.9074376811939,0.1
245,75.0,6.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,98.12657113600294,342.10142476126026,13.228913611395543,56.30055606976727,201.19719236188018,533.8445183476504,0.05
246,75.0,7.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,180.0788154616373,209.2712796868635,12.741733207434484,56.30055606976727,430.3830403324091,414.1272855411108,0.05
247,75.0,8.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,206.52216222630352,144.0008045210749,12.477874786166362,56.30055606976727,684.4917693965874,377.6535173740939,0.1
248,75.0,9.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,216.9264436582634,108.03953736886172,12.3387169717631,56.30055606976727,958.830508811812,363.51293386133267,0.1
249,75.0,10.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,221.78558264431675,85.91303494359923,12.258225268209308,56.30055606976727,1244.650258073527,356.7663970229303,0.1
250,78.0,1.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,178.74476613726907,114.29443092913975,12.035937382789593,55.951568363825274,47.86648570415845,318.2436862162179,0.1
251,78.0,2.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,243.17763522764983,94.19966989612735,12.258225268209308,55.951568363825274,233.37960344625603,391.17785620835616,0.1
252,78.0,3.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,248.96221968823644,57.86426590410186,12.147630162651957,55.951568363825274,532.8725905240565,383.3973594413597,0.1
253,78.0,4.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,250.52588498046393,41.59121137370983,12.102899417358115,55.951568363825274,835.9613701519783,380.93222204842266,0.1
254,78.0,5.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,251.12595589131448,32.42620307190367,12.079146892826797,55.951568363825274,1140.6658218001494,379.8161855792486,0.1
255,78.0,6.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,104.95265322931651,365.8993867467381,13.228913611395543,55.951568363825274,176.43959976068194,570.9809072494477,0.1
256,78.0,7.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,195.6324817844661,227.34634113624458,12.741733207434484,55.951568363825274,406.537194101235,449.89605488787197,0.05
257,78.0,8.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,225.6774748108063,157.3571455223786,12.477874786166362,55.951568363825274,661.1397278337365,412.68157971837024,0.1
258,78.0,9.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,237.5963315827411,118.33411045624808,12.3387169717631,55.951568363825274,935.7388977406459,398.15035046808214,0.1
259,78.0,10.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,243.17763522764983,94.19966989612735,12.258225268209308,55.951568363825274,1221.709285283243,391.17785620835616,0.1
260,81.0,1.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,188.98237295928425,101.65351577848051,13.592978935715994,55.437422924987665,252.44482574221712,321.8811780125665,0.1
261,81.0,2.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,274.6934338527271,106.40793824373209,12.258225268209308,55.437422924987665,199.58186122841624,441.87446953511585,0.1
262,81.0,3.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,281.5854709744783,65.44662313664637,12.147630162651957,55.437422924987665,499.3797753887591,433.63658214430575,0.1
263,81.0,4.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,283.44481184964764,47.05626759222664,12.102899417358115,55.437422924987665,802.5918843050221,430.98645081885707,0.1
264,81.0,5.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,284.1557409701897,36.69111672683657,12.079146892826797,55.437422924987665,1107.3618251805137,429.7721805087025,0.1
265,81.0,6.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,115.00916500223198,400.9596865800469,13.228913611395543,55.437422924987665,139.96552604468064,625.6920178234498,0.1
266,81.0,7.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,218.5468895441884,253.9753892163905,12.741733207434484,55.437422924987665,371.4063488988556,502.59232269144104,0.05
267,81.0,8.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,253.898000712278,177.03434815289688,12.477874786166362,55.437422924987665,626.736379369988,464.28660241399314,0.1
268,81.0,9.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,268.0482025704877,133.50056963959847,12.3387169717631,55.437422924987665,901.7192279771899,449.17985511326594,0.1
269,81.0,10.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,274.6934338527271,106.40793824373209,12.258225268209308,55.437422924987665,1187.9115430654033,441.87446953511585,0.1
270,84.0,1.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,188.15807423597064,115.22147833597462,13.592978935715994,55.25094565768172,238.85184680650113,330.9512991857898,0.1
271,84.0,2.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,286.12401275245605,110.8357992107495,12.258225268209308,55.25094565768172,187.32363596020693,460.2618074374298,0.1
272,84.0,3.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,293.4177158821594,68.19669568354881,12.147630162651957,55.25094565768172,487.23214522610715,451.8580273882837,0.1
273,84.0,4.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,295.3842964030615,49.038408582539496,12.102899417358115,55.25094565768172,790.488984887664,449.14079994489424,0.1
274,84.0,5.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,296.13543308831225,38.23797367351255,12.079146892826797,55.25094565768172,1095.2826782876868,447.89090084794265,0.1
275,84.0,6.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,118.6565976008429,413.67583343262595,13.228913611395543,55.25094565768172,126.73661243328509,645.5353882405429,0.1
276,84.0,7.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,226.85779890599824,263.633574900525,12.741733207434484,55.25094565768172,358.6646156914211,521.7049225025928,0.05
277,84.0,8.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,264.13340523894425,184.17114388731065,12.477874786166362,55.25094565768172,614.2585045838215,483.0034145932426,0.1
278,84.0,9.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,279.0929017104561,139.0013475315749,12.3387169717631,55.25094565768172,889.3805110054268,467.6879305709106,0.1
279,84.0,10.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,286.12401275245605,110.8357992107495,12.258225268209308,55.25094565768172,1175.653317797194,460.2618074374298,0.1
280,87.0,1.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,186.52002781300183,142.18373353022696,13.592978935715994,54.88037803209133,211.8398790654463,351.8001612079001,0.1
281,87.0,2.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,308.83885914199743,119.63484452440649,12.258225268209308,54.88037803209133,162.9640907072214,496.8011253169081,0.1
282,87.0,3.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,316.93075296270337,73.66163984875335,12.147630162651957,54.88037803209133,463.09237456688516,488.0676833771168,0.1
283,87.0,4.0,1.8,-8.7,1.8,1.1361823275193217,149.9507301662122,319.11044010760565,52.9773191584892,12.102899417358115,54.88037803209133,766.4381031654898,485.21712252815536,0.1
